id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
a5b589e9,Lukas Petersson,Goalkeeper,None,None,21,Iceland,033ea6b8,0,0,0,6de8c4a5 0d978394
121093e0,Noah Konig,Defender,None,188,21,Germany,033ea6b8,0,0,0,033ea6b8 6de8c4a5 0d978394
cfba3330,Luka Duric,Midfielder,None,None,21,Serbia,033ea6b8,0,0,0,033ea6b8 6de8c4a5 0d978394
ac89503b,Gautier Lloris,Defender,Left,191,29,France,5c2737db,2,1,30,5ae09109 132ebc33 5c2737db 73905dde
c3b6fa1e,Loic Nego,Defender Midfielder,Right,181,34,Hungary,5c2737db,0,0,30,d7a486cd 5c2737db 108607cf 7a8db6d4 a338349f 33c6b26e
ef7cd87a,Abdoulaye Toure,Midfielder Forward,Right,187,31,Guinea,5c2737db,8,1,27,bd61c555 d7a486cd 5c2737db 658bf2de
12a4e38c,Etienne Youte Kinkoue,Defender,Right,196,23,France,5c2737db,0,0,27,5c2737db 2fdb4aef
abefc3af,Yassine Kechta,Midfielder,None,None,23,Morocco,5c2737db,2,0,30,5c2737db
481f76cf,Josue Casimir,Midfielder Forward,Right,178,23,France,5c2737db,3,4,26,5c2737db
1d8aa290,Issa Soumare,Midfielder Forward,Right,182,24,Senegal,5c2737db,5,3,28,5c2737db 48dd5b1b 5ae09109 c16e44ce 34e7850d
e8c5dd4d,Arthur Desmas,Goalkeeper,Right,196,31,France,5c2737db,0,0,18,d9676424 9130bd3b 5c2737db 61d9850e
5dbefa9d,Andre Ayew,Midfielder Forward,Left,176,35,Ghana,5c2737db,4,1,26,7c21e445 ae1e2d7d 5c2737db d2c87802 e4a775cb 5725cc7b fb10988f e95faa7f
4d3e9033,Mathieu Gorgelin,Goalkeeper,Left,187,34,France,5c2737db,0,0,15,d53c0b06 5c2737db
914bb955,Christopher Operi,Defender Midfielder,Left,182,28,Cote d'Ivoire,bff39cf5,0,2,21,bff39cf5 5c2737db 74229020 43d17b20 51e5a603
17bb562c,Arouna Sangante,Defender,None,179,23,Senegal,5c2737db,3,0,15,5c2737db
f8ce97ca,Timothee Pembele,Defender,Right,182,22,France,5c2737db,1,0,19,8ef52968 5c2737db 123f3efe 70483169 e2d8892c
36f65bdf,Rassoul Ndiaye,Midfielder,None,179,23,Senegal,5c2737db,1,0,26,5c2737db b9cd3c9a
ec724366,Yanis Zouaoui,Defender,Left,183,30,Algeria,5c2737db,0,2,17,5c2737db
f9124307,Antoine Joujou,Midfielder,None,None,22,France,5c2737db,0,2,25,5c2737db
abd56820,Oussama Targhalline,Midfielder,None,None,22,Morocco,fb4ca611,0,0,18,5725cc7b fb4ca611 5c2737db 076128d7
ee158be5,Junior Mwanga,Midfielder,Both,184,22,France,5c2737db,1,2,19,c0d3eab4 123f3efe 5c2737db
9fc2531b,Koka,Forward,Right,191,32,Egypt,5c2737db,4,1,24,076128d7 5700c020 5c2737db eea856da 2fdb4aef 2f116859 69d84c29
c3725db2,Yoann Salmier,Defender,Right,188,32,French Guiana,d9676424,1,0,26,c0d3eab4 54195385 d9676424 5c2737db
2e1b7c83,Emmanuel Sabbi,Midfielder Forward,None,179,27,United States,ab41cb90,2,1,8,ab41cb90 a8ad42f7 3f5150ef 5c2737db
d4e93bab,Daler Kuzyaev,Midfielder,Right,182,32,Russia,5c2737db,1,0,12,98ce363d 8aa1135c 5c2737db
1906b842,Mahamadou Diawara,Midfielder,None,None,20,France,5c2737db,0,1,18,d53c0b06 5c2737db
f449640d,Fode Ballo-Toure,Defender,Left,182,28,Senegal,dc56fe14,0,0,9,dc56fe14 cb188c0c 5c2737db fd6114db e2d8892c fd962109
731f1f5a,Steve Ngoura,Forward,None,193,20,France,e8d2adc4,0,0,10,e8d2adc4 5c2737db
910e3cad,Ilyes Housni,Forward,None,None,19,France,5c2737db,0,0,12,e2d8892c 5c2737db
d2448564,Samuel Grandsir,Midfielder Forward,Right,180,28,France,74229020,1,0,15,c0d3eab4 54195385 5c2737db 74229020 d8b46897 fd6114db fb08dbb3
c4c45a88,Matheo Bodmer,Defender,None,None,21,France,5c2737db,0,0,1,5c2737db
535b0343,Alois Confais,Defender Midfielder,Right,174,28,France,5c2737db,0,0,1,54195385 cd5d7aa6 5c2737db
daa11a4f,Elysee Logbo,Forward,None,188,21,France,5c2737db,0,0,1,5c2737db
1f038218,Kandet Diawara,Midfielder,None,177,25,Guinea,e5b6b0c1,4,0,30,e5b6b0c1 4d987358 5c2737db
690f7a7b,Yann Kitala,Forward,Left,186,27,None,5c2737db,0,0,0,2b41acb5 5c2737db d2c87802 b9cd3c9a
9f29c204,Oualid El Hajjam,Defender,Right,180,34,Morocco,5c2737db,0,0,0,25622401 54195385 5c2737db
9921f617,Ismail Bouneb,Midfielder,None,182,18,France,5c2737db,0,0,0,5c2737db 259d3345
a13e6096,Hernani Mendes,Midfielder,None,None,20,Portugal,5c2737db,0,0,0,5c2737db
d907511f,Alex Teixeira,Goalkeeper,None,None,18,France,5c2737db,0,0,0,5c2737db
6739c077,Gabriel Guri,Goalkeeper,None,None,19,Albania,5c2737db,0,0,0,5c2737db
e0f95e0c,Enzo Kana-Biyik,Forward,None,None,18,France,5c2737db,0,0,0,5c2737db
a888dc72,Stephan Zagadou,Defender,None,None,16,France,5c2737db,0,0,0,5c2737db
88da7192,Daren Mosengo,Midfielder,None,None,18,France,5c2737db,0,0,0,5c2737db
3e5d55b5,Guy Zohouri,Midfielder,None,None,18,France,5c2737db,0,0,0,5c2737db
997fff07,Sebastiano Luperto,Defender,Left,191,28,Italy,c4260e09,1,3,34,d48ad4ff 119d232e c4260e09 3074d7b1 a3d88bd8
ca3db240,Gabriele Zappa,Defender Midfielder,Right,187,25,Italy,c4260e09,2,0,35,c4260e09 b985784c
1cadaf34,Roberto Piccoli,Forward,Right,190,24,Italy,c4260e09,9,1,35,ffcbe334 658bf2de c4260e09 0e72edf2 922493f3 68449f6d a3d88bd8
3cd3b384,Tommaso Augello,Defender Midfielder,Left,180,30,Italy,c4260e09,0,6,36,8ff9e3b3 68449f6d c4260e09
82598b71,Nadir Zortea,Defender Midfielder,Right,175,25,Italy,c4260e09,6,1,33,9aad3a77 e2befd26 c5577084 c4260e09 922493f3 6a7ad59d
6d5701f2,Yerry Mina,Defender,Right,195,30,Colombia,c4260e09,0,0,29,206d90db 421387cf abdce579 a7854d10 d3fd31cc c4260e09
599d91d0,Michel Ndary Adopo,Midfielder,Right,187,24,France,c4260e09,1,1,33,c4260e09 922493f3 105360fe
f37f3522,Antoine Makoumbou,Midfielder,Right,185,26,Congo,c4260e09,0,2,31,c4260e09
b09e0873,Zito Luvumbo,Midfielder Forward,Left,171,23,Angola,c4260e09,2,2,25,c4260e09 28c9c3cd
97d7afbd,Elia Caprile,Goalkeeper,Right,191,23,Italy,c4260e09,0,0,21,d48ad4ff a93e668c 01baa639 cc919b35 c4260e09 5bfb9659 a3d88bd8
7fac99d4,Razvan Marin,Midfielder,Right,177,28,Romania,c4260e09,3,2,31,19c3f8c4 4fffe901 c4260e09 33c6b26e a3d88bd8
7f267d66,Alessandro Deiola,Midfielder,Right,189,29,Italy,c4260e09,1,1,27,eab4234c c4260e09 ffcbe334 68449f6d
41bd99ea,Simone Scuffet,Goalkeeper,Right,187,28,Italy,d48ad4ff,0,0,14,d48ad4ff 04eea015 28c9c3cd ff04e205 c4260e09 d6ffefd1 68449f6d
45392b06,Nicolas Viola,Midfielder,Left,180,35,Italy,c4260e09,3,1,25,6c37111f 1d8099f8 c4260e09 4fcb34fd 46f8c29f ee058a17 d8be8b3e
921f6058,Jose Luis Palomino,Defender,Left,188,35,Argentina,c4260e09,1,0,17,c4260e09 922493f3 488c6ba1 f83960ae
aa25ce92,Adam Obert,Defender,Left,186,22,Slovakia,c4260e09,1,1,20,c4260e09
3b387cc7,Gianluca Gaetano,Midfielder Forward,Right,181,25,Italy,c4260e09,2,4,27,9aad3a77 c4260e09 d48ad4ff
38aa2612,Mattia Felici,Defender Midfielder,Right,None,24,Italy,c4260e09,0,3,20,ffcbe334 c4260e09 c41460da
d8363914,Matteo Prati,Midfielder,None,None,21,Italy,c4260e09,0,0,11,c4260e09 1d2fe027
eebf35b6,Alen Sherri,Goalkeeper,None,None,27,Albania,c4260e09,0,0,6,c4260e09
967ac202,Paulo Azzi,Defender Midfielder Forward,Both,188,30,Brazil,9aad3a77,3,3,21,9aad3a77 71a3700b 1a8d4355 c4260e09 68449f6d
d37b0350,Leonardo Pavoletti,Forward,Right,186,36,Italy,c4260e09,2,0,26,d48ad4ff 658bf2de c4260e09 67ae2dc0 e2befd26
2ead2809,Gianluca Lapadula,Forward,Left,179,35,Peru,68449f6d,4,0,24,ffcbe334 283f2557 dc56fe14 658bf2de b985784c c4260e09 4fcb34fd 68449f6d
3ecc8c5f,Mateusz Wieteska,Defender,Right,187,28,Poland,5a5e7874,0,0,15,d2f21b23 a73408a7 c4260e09 5a5e7874 d9676424
a9440c25,Florinel Coman,Midfielder Forward,Right,179,27,Romania,c4260e09,1,0,9,c4260e09 aed59852 4fffe901
cbe32194,Kingstone Mutandwa,Forward,None,None,22,Zambia,c4260e09,0,0,5,c4260e09
b3bc5d49,Andrea Cogoni,Defender,None,None,18,Italy,c4260e09,0,0,0,c4260e09
ffdd2e3d,Velizar-Ilia Svetozarov Iliev,Goalkeeper,None,None,19,Bulgaria,c4260e09,0,0,0,c4260e09
a88c7385,Alessandro Vinciguerra,Forward,Right,167,19,Italy,c4260e09,0,0,0,c4260e09
47b65a03,Henrijs Auseklis,Goalkeeper,None,None,18,Latvia,c4260e09,0,0,0,c4260e09
8d1a4c36,Nicola Pintus,Defender,None,None,19,Italy,c4260e09,0,0,0,c4260e09
d6416327,Giuseppe Ciocci,Goalkeeper,Right,183,23,Italy,c4260e09,0,0,0,c4260e09
e0ce7038,Alessandro Di Pardo,Defender Midfielder,Right,182,25,Italy,71a3700b,2,2,26,34963d0d 71a3700b e0652b02 2591250b c4260e09
78a3c38e,Pantelis Hatzidiakos,Defender Midfielder,Right,181,28,Greece,18050b20,2,2,31,3986b791 c2f85bbb 18050b20 c4260e09
1ea5f91c,Jakub Jankto,Midfielder,Left,184,29,Czech Republic,c4260e09,0,0,0,7848bd64 8ff9e3b3 ecb862be 72c031e3 04eea015 c4260e09
7ec7738e,Gaston Pereiro,Midfielder Forward,Left,188,29,Uruguay,01baa639,1,0,11,e334d850 658bf2de c4260e09 01baa639 26ebba72 d8be8b3e
c1d95617,Lorenzo Montipo,Goalkeeper,Right,191,29,Italy,0e72edf2,0,0,35,6c37111f 0e72edf2 4fcb34fd
aeca7743,Jackson Tchatchoua,Defender Midfielder,Right,178,23,Cameroon,0e72edf2,2,2,34,0e72edf2 140e320a
22ae86f9,Diego Coppola,Defender,Right,192,21,Italy,0e72edf2,2,0,32,0e72edf2
79ca3e23,Ondrej Duda,Midfielder Forward,Right,181,30,Slovakia,0e72edf2,1,2,27,1c781004 a73408a7 2818f8bc 0e72edf2 bc357bf7
83fe71b8,Tomas Suslov,Midfielder Forward,Left,175,22,Slovakia,0e72edf2,0,1,30,bec05adb 0e72edf2
9cedad4b,Daniele Ghilardi,Defender,None,None,22,Italy,0e72edf2,0,0,22,8ff9e3b3 0e72edf2
8bbe2df5,Domagoj Bradaric,Defender Midfielder,Left,178,25,Croatia,0e72edf2,0,0,28,c5577084 6777e16d cb188c0c 0e72edf2
d5326924,Amin Sarr,Forward,Right,188,24,Sweden,0e72edf2,4,1,30,193ff7aa 0e72edf2 f3d8c8b9 b1a7a7b9 4eaa11d7 d53c0b06
16bb656a,Pawel Dawidowicz,Defender Midfielder,Right,188,29,Poland,0e72edf2,0,0,24,5d36c8f0 ee058a17 0e72edf2 b42c6323
705a1642,Reda Belahyane,Midfielder,None,164,20,Morocco,7213da33,0,2,28,0e72edf2 7213da33 132ebc33
5128bde4,Darko Lazovic,Defender Midfielder Forward,Right,181,34,Serbia,0e72edf2,1,3,26,099c6eb5 0e72edf2 3d34cf05 658bf2de
ff2fb007,Casper Tengstedt,Forward,None,None,24,Denmark,0e72edf2,6,1,24,90e37d3a 0e72edf2 60e145ad a77c513e
091b9eb8,Daniel Mosquera,Forward,Right,180,25,Colombia,0e72edf2,5,1,33,9b9a8c22 0e72edf2 d254c5db c6f65a93
b3325a30,Suat Serdar,Midfielder,Right,183,28,Germany,0e72edf2,1,1,20,fd7718b7 2818f8bc 0e72edf2 a224b06a c539e393
cce9f582,Giangiacomo Magnani,Defender,Right,191,29,Italy,ee058a17,1,0,30,8ff9e3b3 4ef57aeb 0e72edf2 ee058a17 e2befd26 37cba288
7ef972c3,Flavius Daniliuc,Defender,Right,183,24,Austria,0e72edf2,1,0,21,132ebc33 c5577084 9133b975 0e72edf2 50f2a074 8b10a09d a4a1c462
a43e4f9c,Nicolas Valentini,Defender,Left,187,24,Argentina,0e72edf2,0,0,12,e5927bd8 0e72edf2 795ca75e 421387cf
c115db1e,Dailon Livramento,Forward,None,185,24,Cape Verde,0e72edf2,1,1,28,f3cd3a26 45b403c3 0e72edf2
2a82aa85,Grigoris Kastanos,Midfielder,Left,176,27,Cyprus,0e72edf2,1,1,26,ecd34b98 c5577084 e0652b02 b985784c 0e72edf2 6a7ad59d
ff20acfe,Cheikh Tidiane Niasse,Midfielder,Right,188,25,Senegal,0e72edf2,0,1,29,4b682260 0e72edf2 f3a5726c cb188c0c
b910e9c0,Martin Frese,Defender Midfielder,None,None,27,Denmark,0e72edf2,0,0,9,1850e3f9 0e72edf2
07a821e4,Antoine Bernede,Midfielder,Right,177,25,France,0e72edf2,2,1,28,2864c5a0 50f2a074 e2d8892c 0e72edf2
65fd099c,Abdou Harroui,Midfielder,Right,182,27,Netherlands,0e72edf2,1,2,10,0e72edf2 146a68ce e2befd26 6a7ad59d
56fca564,Daniel Bandeira,Midfielder,None,None,25,Portugal,3c4fb635,1,0,26,3f319bc9 0e72edf2 3c4fb635
aae9d04a,Davide Faraoni,Defender Midfielder,Right,180,33,Italy,0e72edf2,0,0,8,6c37111f 421387cf 04eea015 0e72edf2 d609edc0 3074d7b1 37cba288 2abfe087
c9866d69,Daniel Oyegoke,Defender,None,None,22,England,0e72edf2,1,0,29,3148d79f fcf5b1e1 ad0e69a2 0e72edf2 7c77b0bc
b9e11c1d,Simone Perilli,Goalkeeper,None,195,30,Italy,0e72edf2,0,0,1,4cceedfc 4ef57aeb 37cba288 0e72edf2
0da3d7ab,Mathis Lambourde,Forward,None,179,19,France,0e72edf2,1,0,7,b3072e00 0e72edf2
00f518d8,Faride Alidou,Forward,None,186,23,Germany,73a27a73,0,1,14,e5460de3 d84fbee9 26790c6a 0e72edf2 f0ac8ee6 bc357bf7 73a27a73
fa753b79,Yllan Okou,Defender,Left,180,22,France,0e72edf2,0,0,1,6283be2c fd6114db 0e72edf2
cab600a8,Junior Ajayi,Forward,None,None,20,Cote d'Ivoire,0e72edf2,0,0,2,0e72edf2
d079becb,Alphadjo Cisse,Midfielder,None,None,18,Italy,0e72edf2,0,0,2,0e72edf2
928143e7,Elayis Tavsan,Midfielder Forward,Left,None,24,Netherlands,283f2557,4,1,27,283f2557 fc629994 0e72edf2 146a68ce 9babc1f9
232b3da4,Stefan Mitrovic,Midfielder Forward,None,None,22,Serbia,27e981a3,2,1,20,72804f2b 0e72edf2 099c6eb5 27e981a3
dd5d1c85,Luan Patrick,Defender,Right,190,23,Brazil,0e72edf2,0,0,0,1f68d780 0e72edf2 2091c619 f98930d1
6fd76804,Ayanda Sishuba,Midfielder,None,None,20,Belgium,b3072e00,0,0,1,b3072e00 fd4e0f7d 0e72edf2
ec1f737d,Alessandro Berardi,Goalkeeper,Right,185,34,Italy,0e72edf2,0,0,0,01baa639 0e72edf2
93c7658d,Federico Magro,Goalkeeper,None,189,20,Italy,0e72edf2,0,0,0,0e72edf2
a20b6f5e,Tobias Slotsager,Defender,None,None,19,Denmark,0e72edf2,0,0,0,0e72edf2 3f5150ef
6d09000e,Christian Corradi,Defender,Right,None,20,Italy,b964e6bb,0,0,0,b964e6bb
d9624b51,Federico Ceccherini,Defender,Right,187,33,Italy,9aad3a77,1,1,16,9aad3a77 421387cf bd61c555 939201df 0e72edf2 3074d7b1
cc5f5f8c,Karlson Nwanege,Defender,None,None,20,Sweden,0e72edf2,0,0,0,0e72edf2
ec7c84c2,Javier Munoz,Midfielder,Right,175,30,Spain,0049d422,1,3,34,3640715c 13918110 53a2f082 0049d422 ab358912 8d6fd021 bea5c710 27cc9c62
c2c8897d,Alberto Moleiro,Midfielder Forward,None,None,21,Spain,0049d422,6,1,33,0049d422
e7630876,Mika Marmol,Defender,None,181,23,Spain,0049d422,0,1,28,206d90db 0049d422 73178cb3
9c137b36,Alex Suarez,Defender,Right,179,32,Spain,0049d422,0,0,29,0049d422
4e5a4cbc,Scott McKenna,Defender,Left,189,28,Scotland,0049d422,0,0,27,18050b20 8bbab7cf 0049d422 282655b3 e4a775cb 20f2ebda
04ac8285,Jasper Cillessen,Goalkeeper,Right,187,36,Netherlands,0049d422,0,0,27,206d90db fc629994 0049d422 dcc91a7b a26209d7 19c3f8c4
833fb62e,Sandro Ramirez,Midfielder Forward,Right,175,29,Spain,0049d422,9,3,30,206d90db 7848bd64 e31d1cd9 1c896955 0049d422 d3fd31cc c6c493e6 ad2be733 17859612 ea1d7427
e7aa9d7c,Fabio Silva,Forward,Right,185,22,Portugal,0049d422,10,3,24,79cadc09 e334d850 8cec06e1 08ad393c 0049d422 5e876ee6 86b7acd2
c56a2d27,Viti,Defender Midfielder Forward,None,None,27,Spain,0049d422,0,2,27,0049d422 ab358912
9b130479,Kirian Rodriguez,Midfielder,None,None,29,Spain,0049d422,0,3,21,0049d422
1e4319ac,Dario Essugo,Midfielder,None,None,20,Portugal,0049d422,1,0,26,13dc44fd 0049d422 bf4e8a13
78b8ac63,Oliver McBurnie,Forward,Right,188,28,Scotland,0049d422,3,6,31,1df6b87e 3148d79f 6c15d7e1 0049d422 293cb36b 407ae013 e4936888 654f3ca6 fb10988f
853f211e,Alex Munoz,Defender,None,185,30,Spain,0049d422,3,0,20,800303a0 4222a514 d25e7cd1 0049d422 ad2be733 27cc9c62 9800b6a1
3a18abe2,Juan Herzog,Defender,None,None,22,Spain,0049d422,0,0,16,0049d422
61220da2,Jose Campana,Midfielder,Right,179,31,Spain,0049d422,0,3,24,8ff9e3b3 045c971f 6f2c108c 0049d422 47c64c55 5e876ee6 ad2be733 9800b6a1
8fafc04d,Dinko Horkas,Goalkeeper,None,None,26,Croatia,0049d422,0,0,10,e0242ef1 c5727287 0049d422 edd0d381
efaefda0,Marvin,Forward,Right,178,24,Spain,0049d422,0,0,20,0049d422 53a2f082
618f396a,Manuel Fuster,Midfielder Forward,None,None,27,Spain,0049d422,2,1,25,b7e3e46e 0049d422
32e8417f,Stefan Bajcetic,Midfielder,Right,185,20,Spain,0049d422,1,0,31,071dd6bd 33861392 0049d422 50f2a074 822bd0ba
02319ad7,Jaime Mata,Midfielder Forward,Right,185,36,Spain,0049d422,0,0,27,9024a00a 0049d422 17859612 7848bd64
6bca20fe,Enzo Loiodice,Midfielder,Left,176,24,France,0049d422,0,0,15,79cadc09 8dfb7350 0049d422
4737cebe,Adnan Januzaj,Midfielder Forward,Left,182,30,Belgium,0049d422,2,1,15,add600ae 8ef52968 bff39cf5 e31d1cd9 0049d422 19538871 ad2be733 fff2fd6b
db714daf,Benito Ramirez,Defender Midfielder,None,None,29,Spain,0049d422,0,0,17,fef8ad9e 0049d422
b92b456a,Marc Cardona,Forward,Right,None,29,Spain,0049d422,0,0,10,206d90db 2aa12281 0049d422 03c57e2b bea5c710 e33d6108 ea1d7427
5418d47c,Fabio Gonzalez,Midfielder,None,None,28,Spain,27cc9c62,0,0,15,27cc9c62 0049d422
f18d7ab2,Andy Pelmard,Defender,Right,179,25,France,0049d422,0,0,7,ffcbe334 132ebc33 0049d422 d3d9424a d9676424
73000a79,Daley Sinkgraven,Defender Midfielder,Left,179,29,Netherlands,bd08295c,0,0,4,0049d422 bd08295c 193ff7aa a26209d7 c7a9f859 19c3f8c4
06d00fbd,Valentin Pezzolesi,Defender,None,None,18,Spain,0049d422,0,0,1,0049d422
1fa0e5fa,Ivan Gil,Midfielder,None,None,25,Spain,bea5c710,0,1,8,bea5c710 0049d422 73178cb3
8c4e56cb,Pejino,Midfielder,Left,175,28,Spain,6c8b07df,1,0,12,d25e7cd1 6c8b07df 0049d422
36b300b8,Sergio Viera,Midfielder,None,None,20,Spain,0049d422,0,0,0,0049d422
22a312ec,Aboubacar Bassinga,Midfielder,None,None,19,Cote d'Ivoire,0049d422,0,0,3,0049d422 3640715c
2a13842c,Valentino Raca,Defender,None,None,20,Spain,0049d422,0,0,0,0049d422
6fa1caa1,Saliou Mandiang,Defender,None,None,None,None,0049d422,0,0,0,0049d422
db28ad66,Diego Martin,Forward,None,None,21,Spain,0049d422,0,0,0,0049d422
c53a07fa,Sergio Ruiz,Forward,None,175,19,Spain,0049d422,0,0,0,0049d422
36473a79,Elias Romero,Forward,None,None,21,Spain,0049d422,0,0,0,0049d422
ea22c81c,Israel Mora,None,None,None,None,None,0049d422,0,0,0,0049d422
9f0d158b,Victor Puig,Goalkeeper,None,None,25,Spain,0049d422,0,0,0,0049d422
8194b09d,Alvaro Killane,Goalkeeper,None,186,20,Spain,0049d422,0,0,0,0049d422
51e1f4f5,Zion Suzuki,Goalkeeper,None,184,22,Japan,eab4234c,0,0,34,eab4234c f812e711 80328a1e
a5f458d9,Simon Sohm,Midfielder,Right,188,24,Switzerland,eab4234c,4,0,35,eab4234c 22a5a99c
ec52b661,Emanuele Valeri,Defender Midfielder,Left,180,26,Italy,eab4234c,2,6,33,9aad3a77 6a7ad59d eab4234c
4c6f9258,Enrico Del Prato,Defender Midfielder,Right,183,25,Italy,eab4234c,4,0,32,eab4234c 46f8c29f 922493f3 939201df
64629ba4,Ange-Yoan Bonny,Forward,None,None,21,France,eab4234c,6,3,35,eab4234c 43d17b20
2079b3cc,Dennis Man,Midfielder Forward,Left,182,26,Romania,eab4234c,4,4,33,eab4234c aed59852
348bafd4,Botond Balogh,Defender,Right,189,22,Hungary,eab4234c,0,1,27,eab4234c
f5692b25,Mandela Keita,Midfielder,None,180,23,Belgium,eab4234c,0,2,33,eab4234c 27e981a3 c2e6b53b
55db5c36,Lautaro Valenti,Defender,Left,188,26,Argentina,eab4234c,1,0,19,11b6dba8 eab4234c
b6a1cdf9,Matteo Cancellieri,Midfielder Forward,Left,173,23,Italy,eab4234c,3,0,26,eab4234c 0e72edf2 7213da33 a3d88bd8
81a4c239,Valentin Mihaila,Midfielder Forward,Right,180,25,Romania,eab4234c,0,3,21,eab4234c 922493f3 1eebf7c3
548672b4,Adrian Bernabe,Midfielder,Left,170,23,Spain,eab4234c,1,0,19,e41e516f b8fd03ef eab4234c
6f5ead86,Hernani,Midfielder,Right,188,31,Brazil,eab4234c,3,3,23,eab4234c 2091c619 658bf2de d298ef2c 98ce363d 46f8c29f
beb6e3a6,Woyo Coulibaly,Defender,None,180,25,France,a2d435b3,0,1,18,eab4234c a2d435b3 5c2737db
570888ce,Giovanni Leoni,Defender,Right,189,18,Italy,eab4234c,1,0,16,eab4234c 8ff9e3b3
6503f220,Antoine Hainaut,Midfielder,None,None,23,France,eab4234c,1,0,23,eab4234c
0917188a,Pontus Almqvist,Midfielder Forward,Left,178,25,Sweden,eab4234c,1,1,29,9b54c4af ffcbe334 eab4234c 2a428619 74780d66 8a3f95b9 1d0836d6 69574c30 d60423ef
6841f107,Alessandro Vogliacco,Defender,None,None,26,Italy,eab4234c,2,0,22,eab4234c 21d18cee 658bf2de 4fcb34fd 4e5f8b9a
cec60a2f,Nahuel Estevez,Midfielder,Right,181,29,Argentina,eab4234c,0,0,13,df734df9 68449f6d 3074d7b1 eab4234c
8c9e96c5,Mateo Pellegrino,Forward,None,None,24,Argentina,eab4234c,0,0,1,df734df9 3cbfa767 eab4234c 41c139b6
543d9d2b,Drissa Camara,Midfielder,Right,169,23,Cote d'Ivoire,eab4234c,0,0,21,eab4234c
eb7dc619,Mohamed Haj,Forward,None,None,20,Tunisia,eab4234c,1,2,15,eab4234c
1223765c,Alessandro Circati,Defender,Right,190,21,Australia,eab4234c,0,0,4,eab4234c
752e09ed,Jacob Ondrejka,Midfielder Forward,Right,174,22,Sweden,eab4234c,10,4,32,eab4234c c2e6b53b 50e85bfc
c52bea9e,Gabriel Charpentier,Forward,None,187,25,Congo,eab4234c,1,2,10,72c031e3 46f8c29f 6a7ad59d eab4234c
405f6586,Milan Duric,Forward,Right,199,34,Bosnia and Herzegovina,eab4234c,5,1,26,eab4234c 283f2557 21680aa4 72c031e3 c5577084 f49c0f7a 1a8d4355 93493607 a6a65dea 0e72edf2 3074d7b1
4d17df3e,Yordan Osorio,Defender,Right,186,31,Venezuela,eab4234c,0,0,3,eab4234c bcdc5828 3f319bc9 98ce363d 5e876ee6 e442fa76
3f448184,Adrian Benedyczak,Midfielder Forward,None,184,24,Poland,eab4234c,0,0,9,eab4234c 8a3f95b9
8d957256,Leandro Chichizola,Goalkeeper,Right,185,35,Argentina,68449f6d,0,0,12,7848bd64 eab4234c 0049d422 bbd9ac49 68449f6d 37cba288
3e092724,Wylan Cyprien,Midfielder,Right,181,30,France,693f4682,0,0,3,eab4234c fd4e0f7d 693f4682 132ebc33 d7a486cd 2eaa8331
f17aa65c,Mathias Lovik,Midfielder,Left,180,21,Norway,eab4234c,0,0,10,eab4234c 174bd5a0
d2bb908c,Mateusz Kowalski,Forward,None,195,19,Poland,eab4234c,0,0,1,eab4234c 4f7b798d
871ec5b7,Anthony Partipilo,Midfielder Forward,Left,180,30,Italy,6a7ad59d,3,1,24,eab4234c ff04e205 01baa639 6a7ad59d d8be8b3e
a89398db,Edoardo Corvi,Goalkeeper,None,None,24,Italy,eab4234c,0,0,0,eab4234c
68852c0a,Gianluca Di Chiara,Defender Midfielder,Left,185,31,Italy,6a7ad59d,0,0,4,eab4234c 71f07916 c4afcbfa 4fcb34fd 46f8c29f 6a7ad59d 37cba288
0514b539,Richard Marcone,Goalkeeper,None,184,32,Italy,eab4234c,0,0,0,eab4234c 2591250b 119d232e 0e72edf2 a6a65dea
e72fa318,Daniel Mikolajewski,Forward,None,184,19,Poland,3458af25,0,0,9,eab4234c 3458af25
ba13bdd9,Elia Plicco,Midfielder,None,None,18,Italy,eab4234c,0,0,0,eab4234c
11faca40,Manuel Moretta,Goalkeeper,None,None,19,Italy,eab4234c,0,0,0,eab4234c
19ec0436,Nicolas Trabucchi,Defender,None,None,17,Italy,eab4234c,0,0,0,eab4234c
dd9caa07,Patrick Mainka,Defender Midfielder,Right,192,30,Germany,18d9d2a7,2,1,40,247c4b67 18d9d2a7 27020d71
f256f213,Kevin Muller,Goalkeeper,Right,190,34,Germany,18d9d2a7,0,0,37,18d9d2a7 7675ab36 2959ee71 bc31a6e4
f44e8a73,Omar Traore,Defender Midfielder,Right,184,27,Germany,18d9d2a7,0,2,37,f1161405 18d9d2a7 3ce4e72c 08610664
932bfcac,Jan Schoppner,Midfielder,Right,185,25,Germany,18d9d2a7,5,3,40,18d9d2a7
e5f76710,Benedikt Gimber,Defender Midfielder,Left,185,28,Germany,18d9d2a7,0,0,33,18d9d2a7 12eb2039 5cb328f2 c241ee1a 33ba9d7b
11407d95,Marvin Pieringer,Forward,Right,189,25,Germany,18d9d2a7,7,4,35,18d9d2a7 c539e393 d9f93f02 4c2b6cd7
cb64672e,Paul Wanner,Midfielder,None,186,19,Germany,18d9d2a7,4,2,35,18d9d2a7 a4a1c462 fe686760 054efa67 8b10a09d
616c09f5,Adrian Beck,Midfielder,None,183,27,Germany,18d9d2a7,5,1,39,7a899329 e14f61a5 18d9d2a7
