id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
8b9ebd03,Willian,AM,Right,175,36,Brazil,fd962109,0,1,19,bf4acd28 d31db70e cff3d9bb 18bb7c10 e89d5a28 fd962109 2fdb4aef
86109b3b,Joshua King,MF,None,None,18,England,b3bf8d09,0,0,5,fd962109 b3bf8d09
e0eea46f,Martial Godo,MF,None,None,22,England,b3bf8d09,0,0,1,fd962109 b3bf8d09 415ce479 e59ddc76
b2626673,Jay Stansfield,FW-MF,Right,180,22,England,ec79b7c2,19,3,38,fd962109 05791fbc 415ce479 ec79b7c2
8b529245,Carlos Vinicius,FW,Left,190,30,Brazil,fd962109,0,0,3,fd962109 a77c513e eea856da ecd11ca2 fd6114db 361ca564 e334d850
2835bfe1,Samuel Amissah,DF,None,None,18,England,b3bf8d09,0,0,0,fd962109 b3bf8d09
346d51d9,Julian Weigl,CM DM,Right,187,29,Germany,32f3ee20,0,2,31,32f3ee20 a77c513e 2fbdf057 add600ae
97d545ae,Ko Itakura,CB,Right,186,28,Japan,32f3ee20,3,0,30,ef4d93b3 c539e393 32f3ee20 858d58b2 bec05adb
258a6f4d,Tim Kleindienst,FW,Both,194,29,Germany,32f3ee20,16,7,30,7675ab36 32f3ee20 51e5a603 a486e511 18d9d2a7
236f02cd,Joe Scally,FB,Right,179,22,United States,32f3ee20,0,0,30,64e81410 32f3ee20
0174ba21,Robin Hack,AM,Right,176,26,Germany,32f3ee20,4,7,31,6f2c108c 033ea6b8 32f3ee20 0d978394 247c4b67
48035304,Nico Elvedi,CB FB,Right,188,28,Switzerland,32f3ee20,1,1,23,22a5a99c 32f3ee20
bc6bd723,Alassane Plea,AM WM,Right,180,32,France,32f3ee20,11,4,28,32f3ee20 132ebc33 d53c0b06 5ae09109
d646c218,Lukas Ullrich,DF,None,None,21,Germany,32f3ee20,1,2,24,32f3ee20 b7f03da0 81d83299
cc971106,Rocco Reitz,MF,Both,165,22,Germany,32f3ee20,2,1,25,80328a1e 50eaaf29 32f3ee20 df6f068b
226ddf9d,Moritz Nicolas,GK,Right,190,27,Germany,32f3ee20,0,0,19,3ce4e72c 827a03db 32f3ee20 45b403c3 7a41008f
e5649a78,Kevin Stoger,AM CM,Left,175,31,Austria,32f3ee20,3,3,29,2959ee71 b1278397 73a27a73 32f3ee20 d9f93f02 a224b06a b42c6323
db7849ca,Franck Honorat,AM WM,Right,180,28,France,32f3ee20,4,7,17,32f3ee20 d298ef2c d9676424 132ebc33 fb08dbb3 b9cd3c9a
5c90bad8,Philipp Sander,CM DM,Both,185,27,Germany,32f3ee20,1,0,25,2ac661d9 90537983 32f3ee20 131bc303
b77f44a4,Marvin Friedrich,CB,Right,193,29,Germany,32f3ee20,0,1,22,c539e393 7a41008f 32f3ee20
e79269bd,Luca Netz,DF-MF,Left,180,21,Germany,32f3ee20,0,2,24,32f3ee20 b7f03da0 81d83299 2818f8bc
c631f952,Jonas Omlin,GK,Right,189,31,Switzerland,32f3ee20,0,0,10,32f3ee20 281b0e73 d423a378 d3d9424a
e110ea4b,Nathan N'Goumou,FW-MF,Right,182,25,Cameroon,32f3ee20,2,1,19,32f3ee20 3f8c4b5f
298c8aa1,Tomas Cvancara,FW,None,None,24,Czech Republic,32f3ee20,2,0,26,ecb862be 8424bb18 d5d8ceaf 32f3ee20
4aea5077,Stefan Lainer,FB,Right,176,32,Austria,32f3ee20,1,0,19,8bb8811f 32f3ee20 50f2a074
36a59ba4,Florian Neuhaus,CM DM,Right,182,28,Germany,32f3ee20,0,1,16,b1278397 2fbdf057 32f3ee20
79268b9c,Tiago Cardoso,GK,None,None,19,Luxembourg,df6f068b,0,0,5,50eaaf29 32f3ee20 df6f068b
48780156,Fabio Chiarodia,DF,None,186,19,Italy,32f3ee20,1,0,15,32f3ee20 62add3bf 454cd859 9811e0ce
0d8a37c2,Tobias Sippel,GK,Right,180,37,Germany,32f3ee20,0,0,1,32f3ee20 73a27a73
056a8552,Shio Fukuda,FW,None,None,21,Japan,32f3ee20,1,0,5,32f3ee20 df6f068b
0ee6ea6a,Grant Ranos,FW,None,None,21,Armenia,73a27a73,0,0,6,32f3ee20 73a27a73 a4a1c462 8b10a09d
19704b7c,Noah Pesch,FW,None,None,19,Croatia,32f3ee20,0,0,1,ecf53eea 32f3ee20 45a67fe8
86574238,Manu Kone,CM DM,Right,181,23,France,cf74a709,2,3,41,cf74a709 32f3ee20 3f8c4b5f
e52d33d0,Veit Stange,MF,None,None,21,Germany,32f3ee20,0,0,0,32f3ee20 b7f03da0 81d83299 2818f8bc
74ccab28,Niklas Swider,MF,None,None,18,Germany,df6f068b,0,0,0,50eaaf29 32f3ee20 df6f068b
afb0c500,Alexander Nubel,GK,Right,193,28,Germany,598bc722,0,0,39,c539e393 054efa67 598bc722 d9f93f02 fd6114db
3b1ed320,Angelo Stiller,CM DM,Left,183,24,Germany,598bc722,2,8,39,a4a1c462 033ea6b8 8b10a09d 598bc722 9133b975
5762be5c,Atakan Karazor,CM DM,Right,190,28,None,598bc722,1,4,37,598bc722 2ac661d9
88d4144a,Maximilian Mittelstadt,FB,Left,178,28,Germany,598bc722,1,8,37,598bc722 2818f8bc
ae7058f9,Julian Chabot,CB,Left,194,27,Germany,598bc722,3,1,37,146a68ce bc357bf7 68449f6d e850256c 598bc722 bec05adb 8ff9e3b3
0cf778df,Chris Fuhrich,AM,Right,178,27,Germany,598bc722,3,2,38,add600ae bc357bf7 598bc722 d9f93f02 23ced855
ed79b7d3,Ermedin Demirovic,FW-MF,Right,185,27,Bosnia and Herzegovina,598bc722,14,1,40,78ecf4bb 0cdc4311 8d6fd021 e850256c 598bc722 a486e511 cdaf4e6d b9cd3c9a
f76022e7,Enzo Millot,MF,Left,175,22,France,598bc722,7,7,35,598bc722 fd6114db
fb377d11,Josha Vagnoman,FB,Right,187,24,Germany,598bc722,2,2,31,598bc722 e5460de3 26790c6a d84fbee9
dd549382,Deniz Undav,FW-MF,Both,178,28,Germany,598bc722,9,3,31,d07537b9 e14f61a5 598bc722 93e94415 8107958d
13fe7b69,Jamie Leweling,FW-MF,Right,184,24,Germany,598bc722,4,3,30,598bc722 12192a4c 7a41008f 5af9af80
9b545925,Anthony Rouault,CB,Right,186,23,France,b3072e00,1,0,34,598bc722 b3072e00 3f8c4b5f
7ca196eb,Nick Woltemade,FW,Right,187,23,Germany,598bc722,10,2,26,62add3bf 598bc722 454cd859 9811e0ce fe686760
c2bd8585,Fabian Rieder,FW-MF,Left,181,23,Switzerland,598bc722,2,6,29,b3072e00 598bc722 4b682260
5a28ad23,Ramon Hendriks,CB,None,None,23,Netherlands,598bc722,0,1,25,fb4ca611 209d7fa2 2959ee71 8ed04be8 598bc722 69574c30 2a428619
ee2cf168,Anrie Chase,DF,None,None,21,Japan,598bc722,0,2,25,598bc722 2959ee71
08391d76,Leonidas Stergiou,CB,None,180,23,Switzerland,598bc722,1,2,17,598bc722 cdaf4e6d 2959ee71
227c9f36,Finn Jeltsch,DF,None,186,18,Germany,598bc722,1,0,28,598bc722 6f2c108c 6ed99f94 8724a375
99f7e9aa,Pascal Stenzel,DM FB,Right,183,29,Germany,598bc722,0,0,14,598bc722 40347053 a486e511 add600ae
93e08bce,Ameen Al-Dakhil,CB,Right,187,23,Belgium,598bc722,0,0,12,33c6b26e 2959ee71 598bc722 80328a1e 943e8050
d2c580ce,Yannik Keitel,MF,Right,185,25,Germany,598bc722,1,0,14,3755f67e 598bc722 a486e511 32dd63ea
47c609d5,El Bilal Toure,FW,Right,185,23,Mali,598bc722,3,1,16,78ecf4bb 598bc722 7fdd64e0 922493f3
4e204552,Jacob Bruun Larsen,FW-MF,Right,183,26,Denmark,598bc722,3,2,31,add600ae 08ad393c 033ea6b8 598bc722 943e8050 d943111d
d28339cb,Fabian Bredlow,GK,Left,191,30,Germany,598bc722,0,0,1,598bc722 6f2c108c d69d0df7
1fc08838,Frans Kratzig,MF,None,None,22,Germany,18d9d2a7,1,2,18,a4a1c462 2959ee71 054efa67 8b10a09d ee0bccc5 598bc722 18d9d2a7
d82a310a,Justin Diehl,MF,None,None,20,Germany,598bc722,1,0,11,2959ee71 bc357bf7 5b499073 598bc722 7978e9a3
a400da8e,Luca Jaquez,CB,None,None,21,Switzerland,598bc722,3,0,22,598bc722 d423a378
de4cac2d,Silas Katompa,FW-MF,Right,189,26,Congo DR,099c6eb5,7,1,24,598bc722 056a5a75 099c6eb5
d17b4d71,Jarzinho Malanga,MF,None,185,18,Germany,2959ee71,2,4,33,f516c444 598bc722 2959ee71 6928de6d
a4effc55,Dan-Axel Zagadou,CB,Left,196,25,France,598bc722,0,0,3,598bc722 40347053 add600ae
becff02f,Benjamin Boakye,MF,None,None,20,Germany,6928de6d,5,1,32,f516c444 2959ee71 6928de6d
2b1e148e,Dennis Seimen,GK,None,None,19,Germany,2959ee71,0,0,32,f516c444 598bc722 2959ee71 6928de6d
07f554f3,Eliot Bujupi,FW,None,None,18,Kosovo,6928de6d,2,0,8,f516c444 2959ee71 6928de6d
df1665d7,Luca Raimund,MF,None,None,20,Germany,6928de6d,0,1,5,f516c444 598bc722 2959ee71 6928de6d
c88d2eb9,Christopher Olivier,MF,None,None,19,Austria,6928de6d,1,0,12,f516c444 2959ee71 6928de6d
1f964b1b,Stefan Drljaca,GK,Right,193,26,Germany,2959ee71,0,0,4,40347053 add600ae ac36c181 2959ee71 0d978394 598bc722
778ccc44,Thomas Kastanaras,FW,None,185,22,Greece,2959ee71,7,3,32,f516c444 2959ee71 598bc722 291257b3 6928de6d
30261ba1,Nikolas Nartey,MF,Left,185,25,Denmark,598bc722,1,0,6,bc31a6e4 2959ee71 bc357bf7 598bc722 c241ee1a 7978e9a3
ab13a5aa,Vicente Guaita,GK,Right,191,38,Spain,f25da7fb,0,0,30,7848bd64 dcc91a7b 47c64c55 6e1d6d95 f25da7fb
f4290206,Marcos Alonso,DM FB WM,Left,188,34,Spain,f25da7fb,2,0,28,206d90db cff3d9bb 8ef52968 421387cf 445d3104 53a2f082 f25da7fb
056269d7,Oscar Mingueza,FB,Right,184,25,Spain,f25da7fb,3,6,30,206d90db f25da7fb
5cfec13d,Carl Starfelt,CB,Right,185,29,Sweden,f25da7fb,1,0,28,bb9e11b2 ef1ab26a 5625a7da b81aa4fa f25da7fb
08ec5e71,Javi Rodriguez,DF,None,None,21,Spain,f25da7fb,3,2,32,f25da7fb
ed5c5fa3,Fran Beltran,CM DM,Right,172,26,Spain,f25da7fb,2,0,30,98e8af82 f25da7fb
f4c69aa6,Ilaix Moriba,CM,Right,185,22,Guinea,f25da7fb,0,1,29,7848bd64 206d90db dcc91a7b acbb6a5b f25da7fb
75645f0e,Borja Iglesias,FW,Right,187,32,Spain,f25da7fb,9,3,33,a8661628 fc536746 c7a9f859 f25da7fb 800303a0
8d6a9c93,Sergio Carreira,FB,Right,170,24,Spain,f25da7fb,0,4,21,2a8183b3 408a9724 3640715c 6c8b07df f25da7fb
7dcf86f6,Iago Aspas,FW-MF,Left,176,37,Spain,f25da7fb,9,4,27,822bd0ba ad2be733 f25da7fb
6f392eb8,Hugo Alvarez,CB,None,183,21,Spain,f25da7fb,4,3,24,f25da7fb
1c772b46,Alfon,FW,Right,172,26,Spain,f25da7fb,4,2,23,dee3bbc8 b7e3e46e f25da7fb
3aa74860,Hugo Sotelo,MF,Right,189,21,Spain,f25da7fb,0,0,22,f25da7fb
6db116ec,Pablo Duran,FW,None,162,23,Spain,f25da7fb,4,4,23,f25da7fb
184fe4b2,Williot Swedberg,FW,Right,185,21,Sweden,f25da7fb,4,3,28,92bfd7f0 f25da7fb
3521abfe,Carlos Dominguez,DF,Left,187,24,Spain,f25da7fb,0,0,15,f25da7fb
22371dee,Damian Rodriguez,MF,None,190,22,Spain,f25da7fb,0,0,16,f25da7fb
b2bd0f6c,Jonathan Bamba,AM WM,Right,175,29,Côte d'Ivoire,f9940243,1,4,11,056a5a75 f9940243 d298ef2c cb188c0c 80328a1e f25da7fb 69236f98
853ca71c,Anastasios Douvikas,FW,None,186,25,Greece,28c9c3cd,5,2,30,28c9c3cd 4a2c27a3 d884c383 2a428619 f25da7fb
cde52ef5,Ivan Villar,GK,Right,183,27,Spain,f25da7fb,0,0,4,9800b6a1 f25da7fb 7c6f2c78
675cacff,Fer Lopez,MF,None,None,None,None,f25da7fb,2,0,14,f25da7fb
b4819112,Jailson Siqueira,DM,Right,178,29,Brazil,f25da7fb,0,0,13,abdce579 d5ae3703 f25da7fb ae1e2d7d
758dd7f0,Javier Manquillo,FB,Right,175,31,Spain,f25da7fb,0,0,10,822bd0ba 8ef52968 5725cc7b db3b9613 f25da7fb b2b47a98
5e1028e5,Franco Cervi,AM WM,Left,167,30,Argentina,f25da7fb,0,0,6,a77c513e f25da7fb 87a920fa
edd4e7a5,Yoel Lago,MF,None,None,21,Spain,f25da7fb,0,1,5,f25da7fb
ea0aa7e0,Mihailo Ristic,FB,Left,183,29,Serbia,f25da7fb,0,1,6,ecb862be fa11a9cc 099c6eb5 281b0e73 a77c513e f25da7fb
41521385,Iker Losada,MF,None,175,23,Spain,f25da7fb,1,0,20,fc536746 f25da7fb 962428a8
18abe173,Joseph Aidoo,CB,Right,184,29,Ghana,17859612,0,0,8,1e972a99 92bfd7f0 f25da7fb 17859612
75a66bed,Tadeo Allende,FW-MF,Right,None,26,Argentina,cb8b86a2,2,0,7,ac9a09b4 f25da7fb cb8b86a2
ca316820,Miguel Roman,MF,Right,None,22,Spain,f25da7fb,0,0,0,5f79c4a9 f25da7fb
e9241b40,Luca de la Torre,CM WM,Both,175,26,United States,91b092e1,2,1,11,fd962109 c882b88e 91b092e1 415ce479 f25da7fb
5c4a7d66,Marc Vidal,GK,None,None,25,Spain,f25da7fb,0,0,0,f25da7fb 73178cb3
1025db8e,Jeffrey Gouweleeuw,CB,Right,187,33,Netherlands,0cdc4311,1,4,31,0cdc4311 193ff7aa 3986b791
112c495e,Dimitris Giannoulis,FB WM,Left,179,29,Greece,0cdc4311,1,4,29,c9607f44 1c781004 5a5e7874 0cdc4311
cf1ef7ec,Chrislain Matsima,CB,Right,190,22,France,0cdc4311,1,0,28,d9676424 0cdc4311 fd6114db d2c87802
2944f86f,Frank Onyeka,CM DM,Right,183,27,Nigeria,0cdc4311,0,1,31,cd051869 3c4fb635 0cdc4311
a8ee54ad,Kristijan Jakic,CM DM,Right,181,27,Croatia,0cdc4311,0,1,29,ea115eb3 edd0d381 0cdc4311 f49c0f7a 27b6696c f0ac8ee6
fa661778,Marius Wolf,AM FB,Right,187,29,Germany,0cdc4311,1,3,31,2fbdf057 add600ae 2818f8bc 0cdc4311 bc357bf7 60b5e41f f0ac8ee6
741418c3,Alexis Claude-Maurice,AM,Right,180,26,France,0cdc4311,9,2,26,fd4e0f7d 132ebc33 0cdc4311 d2c87802
1ae836b1,Elvis Rexhbecaj,CM,Left,182,27,Kosovo,0cdc4311,1,1,25,4eaa11d7 bc357bf7 b42c6323 0cdc4311
3397e7b5,Phillip Tietz,FW,Right,190,27,Germany,0cdc4311,6,2,32,0cdc4311 d9f93f02 432f2430 6a6967fc b49d1b16 8107958d
821550ce,Samuel Essende,FW,Right,192,27,Congo DR,0cdc4311,7,2,29,b9daacef 0cdc4311 e5b6b0c1 5809ddc3 74229020
dee3013b,Finn Dahmen,GK,Right,186,27,Germany,0cdc4311,0,0,17,0cdc4311 ce4c058d a224b06a
f6bdc830,Keven Schlotterbeck,CB,Left,189,28,Germany,0cdc4311,3,1,18,0cdc4311 7a41008f a486e511 01c7a449 b42c6323
208fc867,Nediljko Labrovic,GK,None,194,25,Croatia,0cdc4311,0,0,15,25dbe099 bd9dc140 0cdc4311
ab700320,Arne Maier,CM DM,Right,183,26,Germany,0cdc4311,0,0,26,247c4b67 0cdc4311 b7f03da0 2818f8bc
2bab583c,Cedric Zesiger,CB,Left,191,26,Switzerland,0cdc4311,0,2,20,7b66a29c 4eaa11d7 4b682260 0cdc4311
2b9745cb,Henri Koudossou,FW,Both,180,25,Germany,0cdc4311,0,0,20,4e7459b7 b43d1132 0cdc4311
3eeb80e0,Fredrik Jensen,AM,Right,183,27,Finland,0cdc4311,0,0,19,a1f721d3 0cdc4311
44a20f0c,Maximilian Bauer,CB,Right,189,25,Germany,73a27a73,0,1,22,12192a4c 73a27a73 5af9af80 0cdc4311
ec68a918,Mert Komur,MF,None,None,19,Germany,0cdc4311,2,1,18,bf9fcad9 41d91186 0cdc4311
6ecbddf6,Ruben Vargas,AM,Right,174,26,Switzerland,ad2be733,2,1,19,ad2be733 d423a378 0cdc4311
19ba6c6d,Steve Mounie,FW,Right,190,30,Benin,0cdc4311,1,0,15,0cdc4311 f5922ca5 281b0e73 1cbf5f9e fb08dbb3
582a5247,Mads Pedersen,FB,Left,180,28,Denmark,0cdc4311,0,0,7,22a5a99c 1850e3f9 0cdc4311
118e3ac3,Noahkai Banks,DF,None,193,18,United States,0cdc4311,0,0,8,bf9fcad9 41d91186 0cdc4311
ed98c321,Tim Breithaupt,MF,Right,192,23,Germany,73a27a73,0,1,13,33ba9d7b 0cdc4311 73a27a73 2640d362 c880e925
1df0c0b9,Robert Gumny,FB,Right,177,26,Poland,0cdc4311,0,0,5,fdba14df 0cdc4311
554bcc91,Arne Engels,CM,Right,184,21,Belgium,b81aa4fa,10,8,43,ad590ea7 b81aa4fa 0cdc4311
a4a94bb2,Yusuf Kabadayi,FW,None,None,21,Germany,0cdc4311,1,0,5,c539e393 a4a1c462 8b10a09d 0cdc4311
7f73bdf4,Niklas Dorsch,CM DM,Right,175,27,Germany,18d9d2a7,2,2,26,51e5a603 18d9d2a7 054efa67 0cdc4311
eb6e14be,Mergim Berisha,FW,Right,186,26,Germany,0cdc4311,1,1,16,d20821dd 0cdc4311 033ea6b8 ae1e2d7d 50f2a074 80beba99 e18a73da
906d859a,Juan Ignacio Cabrera,MF,Right,None,22,Germany,0cdc4311,0,0,0,04bf3c00 01ef4cf1 0cdc4311
677da306,Ohis Felix Uduokhai,CB,Left,188,27,Germany,0f9294bd,0,0,29,4eaa11d7 2fbdf057 0f9294bd 0cdc4311
a769e4ba,Felix Meiser,DF,None,None,18,Germany,41d91186,0,0,0,bf9fcad9 41d91186 0cdc4311
5c954071,Mahmut Kucuksahin,DF,None,None,21,None,0cdc4311,0,0,0,bf9fcad9 41d91186 0cdc4311
9de65094,David Deger,MF,None,None,25,Germany,0cdc4311,0,0,0,bf9fcad9 41d91186 0cdc4311
ab679ecf,Daniel Klein,GK,None,191,24,Germany,0cdc4311,0,0,0,6de8c4a5 0cdc4311 c241ee1a 0d978394
d0706b27,Marc Guehi,CB,Right,182,24,England,47c64c55,3,2,33,09080694 fb10988f 47c64c55 cff3d9bb
778ef829,Daniel Munoz,DM FB,Right,183,28,Colombia,47c64c55,4,4,34,47c64c55 e0b973a6 1e972a99 6466f662
e5a76dfe,Dean Henderson,GK,Right,188,28,England,47c64c55,0,0,35,a18a87d7 b435dbf5 19538871 92aca032 1df6b87e 47c64c55 e4a775cb
5cbd1eb0,Tyrick Mitchell,DM FB,Left,175,25,England,47c64c55,0,4,35,47c64c55 62c221d0
277c49ed,Maxence Lacroix,CB,Right,190,25,France,47c64c55,1,1,32,4eaa11d7 47c64c55 b9cd3c9a
50e6dc35,Jean-Philippe Mateta,FW,Right,192,27,France,47c64c55,14,2,34,d53c0b06 5c2737db 47c64c55 62c221d0 a224b06a fbb59f3a
ae4fc6a4,Eberechi Eze,AM WM,Right,173,26,England,47c64c55,5,8,31,47c64c55 62c221d0 a757999c 43c2583e
bfdb33aa,Ismaila Sarr,AM WM,Right,180,27,Senegal,47c64c55,7,4,35,2abfe087 5725cc7b b3072e00 47c64c55 f83960ae
9b5ce51a,Jefferson Lerma,CM DM,Right,179,30,Colombia,47c64c55,0,1,30,47c64c55 4ba7cbea 9800b6a1 5d3835bb
a0666d3e,Will Hughes,AM CM DM,Left,185,30,England,47c64c55,0,3,30,47c64c55 2abfe087 fbb59f3a 26ab47ee
0a3d6d2b,Chris Richards,CB,Right,188,25,United States,47c64c55,1,0,21,a4a1c462 033ea6b8 054efa67 47c64c55 9133b975 fbb59f3a
15b287da,Daichi Kamada,AM CM,Right,180,28,Japan,47c64c55,0,0,31,b363e21f f0ac8ee6 7213da33 47c64c55 80328a1e
4b542852,Adam Wharton,DM,Left,182,20,England,47c64c55,0,2,20,e090f40b b4c2d36f 47c64c55 b6e0c777
a53649b7,Eddie Nketiah,FW,Right,175,25,England,47c64c55,1,1,26,5bfb9659 18bb7c10 47c64c55 ad0e69a2
5515376c,Trevoh Chalobah,CB,Right,190,25,England,cff3d9bb,3,1,27,cff3d9bb f5922ca5 d2c87802 47c64c55 09080694 de731359 b74092de
0442183b,Nathaniel Clyne,FB,Right,175,34,England,47c64c55,0,0,13,822bd0ba 47c64c55 62c221d0 4ba7cbea 071dd6bd 33c895d4
6c2b66fc,Justin Devenny,MF,None,None,21,Northern Ireland,47c64c55,1,0,20,47c64c55 5d817a64 fbb59f3a
ce4f40c7,Cheick Doucoure,CM DM,Right,180,25,Mali,47c64c55,0,0,13,fd4e0f7d 47c64c55
4a51ba65,Matt Turner,GK,Right,191,30,United States,47c64c55,0,0,0,18bb7c10 3c079def 47c64c55 56f799dc e4a775cb
d2424d1b,Ben Chilwell,FB,Left,178,28,England,47c64c55,0,0,6,cff3d9bb f5922ca5 47c64c55 a2d435b3 de731359 90773bc8
b3b9b8b8,Chadi Riad,DF,None,186,21,Morocco,47c64c55,0,0,1,206d90db 9ec5e2c9 47c64c55 fc536746 fbb59f3a
3312f911,Jeffrey Schlupp,FB WM,Left,178,32,Ghana,b81aa4fa,1,1,25,47c64c55 cd051869 a2d435b3 b81aa4fa 90773bc8
0562b7f1,Odsonne Edouard,FW,Right,187,27,France,a2d435b3,0,0,6,e2d8892c 47c64c55 a2d435b3 b81aa4fa 3f8c4b5f
e34fc66d,Joachim Andersen,CB,Right,190,28,Denmark,fd962109,0,0,27,d53c0b06 fd962109 47c64c55 a1f721d3 8ff9e3b3 7cae8c7d
87189f25,Romain Esse,FW-MF,Left,None,19,England,47c64c55,5,1,28,47c64c55 e3c537a1
c80f8c9d,Caleb Kporha,DF,None,None,18,England,fbb59f3a,0,0,2,47c64c55 fbb59f3a
077faf72,Matheus Franca,FW,None,None,21,Brazil,47c64c55,1,0,2,47c64c55 639950ae fbb59f3a
da052c14,Jordan Ayew,AM,Right,182,33,Ghana,a2d435b3,5,0,28,fb10988f 5725cc7b 8602292d d2c87802 47c64c55 a2d435b3 b9cd3c9a
8a7ff278,Joel Ward,DM FB,Right,188,35,England,47c64c55,0,0,1,47c64c55 76ffc013 4ba7cbea
6a10efb3,Asher Agbinone,MF,None,None,19,England,5f01284a,0,0,8,47c64c55 fbb59f3a 5f01284a
9e5708be,Sam Johnstone,GK,Right,191,32,England,8cec06e1,0,0,7,3149e189 19538871 92aca032 bd5179b9 22df8478 8602292d 47c64c55 d96bbc04 03d10d77 60c6b05f 8cec06e1
8e526344,Franco Umeh-Chibueze,MF,None,None,20,Republic of Ireland,fbb59f3a,0,0,0,47c64c55 fbb59f3a
49375cdd,Kaden Rodney,DF-MF,None,None,20,England,fbb59f3a,0,0,0,47c64c55 62c221d0 fbb59f3a
a6c58494,Naouirou Ahamada,MF,Right,183,23,France,b3072e00,0,0,3,598bc722 b3072e00 47c64c55
27f4f772,Remi Matthews,GK,Right,184,31,England,47c64c55,0,0,0,dd289621 fff2fd6b 7a899329 8ef52968 32a1480e b09787c5 47c64c55 62c221d0 445d3104 03d10d77
6baa90d0,Zachariah Marsh,FW,None,None,19,England,fbb59f3a,0,0,0,47c64c55 fbb59f3a
d79a8c87,Rob Holding,CB,Right,183,29,England,1df6b87e,0,1,10,18bb7c10 cbc02110 1df6b87e ad0e69a2 47c64c55 445d3104 fbb59f3a
007faf7a,Lucas Da Cunha,FW-MF,Left,172,23,France,28c9c3cd,3,2,33,28c9c3cd 2864c5a0 b3072e00 d9676424 132ebc33
ac4a4508,Gabriel Strefezza,AM,Right,168,28,Brazil,28c9c3cd,5,4,34,9aad3a77 1d2fe027 28c9c3cd ffcbe334
4b029b31,Edoardo Goldaniga,CB,Right,193,31,Italy,28c9c3cd,1,0,30,c4260e09 28c9c3cd 37cba288 e2befd26 ee058a17 658bf2de 6a7ad59d
815c314f,Marc-Oliver Kempf,CB,Left,185,30,Germany,28c9c3cd,0,0,32,28c9c3cd 2818f8bc f0ac8ee6 598bc722 a486e511
01bb93d5,Nicolas Paz,MF,None,185,20,Argentina,28c9c3cd,6,6,32,28c9c3cd 53a2f082
a4fe8cda,Patrick Cutrone,FW,Right,183,27,Italy,28c9c3cd,6,4,30,dcc91a7b dc56fe14 28c9c3cd 421387cf a3d88bd8 8cec06e1
61efb926,Alberto Dossena,CB,None,None,26,Italy,28c9c3cd,0,2,23,37cba288 c4260e09 28c9c3cd
11b9265b,Alberto Moreno,FB,Left,172,32,Spain,28c9c3cd,0,0,22,822bd0ba ad2be733 2a8183b3 28c9c3cd
53210e42,Alieu Fadera,FW-MF,Both,182,23,Gambia,28c9c3cd,1,3,29,ecd34b98 1e972a99 28c9c3cd
53552942,Maximo Perrone,MF,Left,178,22,Argentina,28c9c3cd,0,2,23,41c139b6 28c9c3cd 0049d422 b8fd03ef
7f40333d,Jean Butez,GK,Right,188,29,France,28c9c3cd,0,0,17,c2e6b53b cb188c0c f780fd06 28c9c3cd
8ae7d0ec,Assane Diao,FW-MF,None,None,19,Senegal,28c9c3cd,9,4,31,fc536746 28c9c3cd
fac66db3,Yannik Engelhardt,CM,None,None,24,Germany,28c9c3cd,1,1,24,28c9c3cd b1278397 454cd859 a486e511 01c7a449 9811e0ce
2bf50b37,Ignace Van Der Brempt,FB,Right,187,23,Belgium,28c9c3cd,0,1,18,ad590ea7 28c9c3cd 26790c6a f1e6c5f1 50f2a074
e358587b,Pepe Reina,GK,Right,188,42,Spain,28c9c3cd,0,0,10,822bd0ba 206d90db 2a8183b3 dc56fe14 28c9c3cd 054efa67 8602292d 7213da33 d48ad4ff
f81ef10d,Maxence Caqueret,CM DM WM,Right,174,25,France,28c9c3cd,0,3,28,d53c0b06 28c9c3cd
97022551,Alex Valle,DF,None,None,21,Spain,28c9c3cd,0,4,28,206d90db 28c9c3cd 9800b6a1 b81aa4fa 73178cb3
649b01d8,Emil Audero,GK,Right,190,28,Indonesia,ee058a17,0,0,20,e0652b02 af5d5982 28c9c3cd ee058a17 d609edc0 8ff9e3b3
335fa267,Sergi Roberto,AM CM FB,Right,185,33,Spain,28c9c3cd,0,1,13,ea1d7427 206d90db 28c9c3cd
d705ba44,Andrea Belotti,FW,Right,181,31,Italy,a77c513e,5,0,34,28c9c3cd ee058a17 016ace97 105360fe a77c513e 421387cf cf74a709
c010b898,Federico Barba,CB FB,Left,188,31,Italy,2eaa8331,0,0,19,4cceedfc bb9efd50 28c9c3cd cc919b35 2eaa8331 4fcb34fd 598bc722 05cd3601 a3d88bd8 17859612
08e57960,Ivan Smolcic,FB,None,None,24,Croatia,28c9c3cd,1,2,26,28c9c3cd de5cc3e9 25dbe099
be2706c0,Mergim Vojvoda,DM FB,Right,187,30,Kosovo,28c9c3cd,1,2,25,33c6b26e 28c9c3cd 105360fe 80328a1e f780fd06
42eaa028,Jonathan Ikone,AM,Left,175,27,France,28c9c3cd,6,0,31,28c9c3cd 281b0e73 e2d8892c cb188c0c 421387cf
083d7173,Alessio Iovine,DF-MF,Right,None,34,Italy,28c9c3cd,0,0,9,28c9c3cd
853ca71c,Anastasios Douvikas,FW,None,186,25,Greece,28c9c3cd,5,2,30,28c9c3cd 4a2c27a3 d884c383 2a428619 f25da7fb
